Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Tajikistan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,98.468,98.624,99.000,100.000,98.761,99.300,98.740,98.720,98.711,99.000,98.783,98.887,99.100,99.217,99.426,99.652,99.887,99.300
Turkmenistan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.600,99.635,99.685,99.716,99.723,99.704,99.841,99.633,99.609,99.609,100.000,99.935,99.987,100.000,100.000,100.000,100.000,100.000
Latin America & the Caribbean (IDA & IBRD countries),0.000,0.000,88.149,88.762,89.610,88.010,89.013,89.463,90.146,90.796,91.157,91.871,92.495,92.610,93.098,93.453,94.156,94.423,95.141,95.332,95.831,96.169,96.532,96.878,96.978,97.269,97.511,98.078
Timor-Leste,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.600,24.082,27.700,30.420,33.550,36.666,36.600,42.904,46.055,38.000,52.482,55.763,59.079,62.503,67.282,76.500,80.381
Middle East & North Africa (IDA & IBRD countries),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.453,89.798,90.038,91.250,91.072,92.272,94.868,93.234,94.362,94.457,95.079,95.449,95.847,96.706,95.519,96.959,97.120,97.340
Tonga,0.000,0.000,0.000,0.000,80.000,81.742,82.473,83.207,83.946,84.686,85.421,86.147,86.859,87.551,88.219,88.861,92.300,90.113,90.749,91.411,92.112,92.175,92.800,94.481,95.335,96.206,97.020,97.968
South Asia (IDA & IBRD),0.000,0.000,0.000,47.037,46.405,48.015,49.074,50.426,54.290,57.670,57.359,54.965,60.632,62.213,62.515,64.392,65.746,67.165,69.098,72.064,73.094,67.015,77.165,77.882,80.538,84.493,86.583,89.886
Sub-Saharan Africa (IDA & IBRD countries),0.000,0.000,0.000,0.000,0.000,0.000,27.649,27.967,28.297,29.905,26.044,28.212,29.180,31.159,30.887,29.867,32.265,38.855,33.712,33.344,33.556,35.571,37.350,38.353,38.253,39.400,44.809,44.586
Trinidad and Tobago,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.290,96.212,96.543,96.855,97.143,97.405,100.000,100.000,100.000,99.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Tunisia,0.000,0.000,0.000,0.000,86.800,88.700,90.400,92.000,93.200,94.200,94.800,97.300,97.800,98.400,99.000,99.300,99.400,99.400,99.400,99.500,99.500,99.500,99.500,99.700,99.800,100.000,100.000,100.000
Turkey,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,99.964,99.993,100.000,100.000,100.000,100.000,100.000
Tuvalu,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.630,95.138,95.421,95.678,95.920,96.700,96.410,96.687,97.002,97.366,97.672,98.216,98.684,99.170,99.665,100.000
Tanzania,0.000,0.000,6.800,4.247,5.001,5.757,9.400,7.282,8.052,8.000,9.587,10.343,11.085,11.100,11.400,13.178,13.835,14.490,11.500,11.200,14.800,14.200,15.300,16.400,23.500,26.574,32.800,32.813
Uganda,0.000,5.600,2.497,3.197,3.898,6.800,5.310,6.022,6.739,7.456,8.169,8.600,7.800,10.232,10.877,8.900,9.000,12.704,13.318,10.000,12.100,14.600,16.132,13.900,20.400,18.500,26.700,22.000
Ukraine,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.886,100.000,99.800,100.000,100.000,100.000,100.000,99.867,100.000,100.000,100.000,100.000,100.000
Upper middle income,93.510,93.884,93.630,93.995,94.375,94.432,94.006,94.562,94.817,95.309,95.310,95.466,96.137,96.303,96.650,96.942,97.388,97.464,97.803,98.114,98.630,98.822,98.966,99.100,99.149,99.191,99.232,99.369
Uruguay,97.160,97.267,97.374,97.482,97.592,97.704,97.820,97.940,98.065,98.191,98.312,98.424,98.521,98.599,98.653,98.681,98.505,98.693,98.784,98.775,99.007,99.170,100.000,99.612,99.657,99.709,99.700,100.000
United States,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Uzbekistan,0.000,0.000,0.000,0.000,0.000,0.000,99.600,99.389,99.460,99.531,99.598,99.655,99.700,99.723,99.722,99.696,99.490,99.611,99.579,99.572,99.605,99.685,99.810,99.921,99.980,99.998,100.000,100.000
St. Vincent and the Grenadines,0.000,66.800,69.023,70.370,71.719,73.071,74.426,75.786,77.150,78.515,79.876,82.410,82.564,83.881,85.175,86.442,87.694,88.790,90.206,91.493,92.819,94.193,95.611,97.064,98.543,99.452,99.909,100.000
"Venezuela, RB",0.000,0.000,97.820,98.282,98.339,99.000,98.464,98.700,98.400,98.900,98.900,99.900,99.800,95.700,99.100,98.860,99.300,98.780,98.750,98.746,98.781,98.840,99.203,99.366,99.543,99.840,99.968,100.000
British Virgin Islands,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.314,98.849,99.191,99.246,99.316,100.000,100.000,100.000
Virgin Islands (U.S.),100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Vietnam,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.400,83.899,85.084,86.265,87.436,89.100,89.730,90.844,96.100,96.000,94.074,95.155,96.100,98.326,99.000,99.841,99.873,99.200,100.000,100.000,100.000
Vanuatu,0.000,0.000,0.000,0.000,18.000,14.752,16.262,17.777,19.297,19.100,22.332,23.839,25.331,26.803,28.252,29.675,26.440,33.625,33.904,33.291,36.827,38.356,39.929,31.700,43.171,48.423,57.820,62.784
World,0.000,0.000,0.000,76.657,76.884,77.663,77.783,78.238,78.405,79.469,78.436,78.023,79.275,79.861,80.124,80.207,81.198,82.169,82.191,82.722,83.251,82.142,84.809,85.113,85.588,86.779,87.977,88.849
Samoa,0.000,78.800,80.736,81.551,80.000,83.186,84.009,84.836,85.668,86.500,87.328,88.146,88.950,89.735,90.496,91.231,96.372,92.668,93.397,97.900,96.626,96.669,97.156,97.591,97.900,99.501,99.784,96.800
Kosovo,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
"Yemen, Rep.",0.000,0.000,44.100,39.478,40.972,42.470,43.970,42.600,46.985,48.496,50.002,51.498,52.980,54.443,49.590,57.295,55.800,60.088,61.495,62.928,65.640,67.633,69.433,75.600,66.100,74.268,76.067,79.200
South Africa,0.000,0.000,0.000,0.000,0.000,0.000,57.600,68.496,64.900,70.651,71.724,70.200,77.100,78.800,80.900,80.900,80.700,82.000,81.900,82.700,82.900,84.700,85.300,85.400,86.000,85.500,84.200,84.400
Zambia,13.900,12.853,19.200,14.254,14.956,15.662,17.300,17.084,19.000,18.520,16.700,19.939,17.400,18.500,20.300,22.568,23.174,18.500,24.393,25.033,22.000,26.440,27.212,28.089,27.900,31.100,35.217,40.300
Zimbabwe,0.000,0.000,28.200,31.204,28.100,31.949,32.327,32.709,33.096,38.400,33.866,34.239,34.200,34.939,35.254,35.544,37.200,36.091,36.375,43.369,40.143,36.900,44.000,38.345,32.300,33.700,39.892,40.421
